0.00403695 0.0055009127 0.027618328
0.00402877 0.005488038 0.027539792
0.0040206467 0.0054751635 0.027461901
0.0040125716 0.0054624677 0.027384605
0.004004553 0.0054497123 0.027307909
0.0039965846 0.0054371953 0.027231757
0.0039886716 0.005424738 0.027156226
0.00398081 0.00541234 0.027081223
0.0039729984 0.0054000616 0.027006801
0.0039652316 0.0053879023 0.02693291
0.003957521 0.0053758025 0.026859583
0.003949858 0.0053637624 0.02678678
0.0039422433 0.0053518414 0.026714534
0.0039346786 0.0053399205 0.02664281
0.00392716 0.005328238 0.02657162
0.003919687 0.0053165555 0.02650096
0.0039122603 0.005304873 0.02643079
0.0039048824 0.0052933097 0.0263611
0.0038975521 0.0052818656 0.026291948
0.003890267 0.0052705407 0.026223259
0.003883023 0.005259216 0.02615506
0.0038758218 0.00524801 0.026087373
0.0038686707 0.0052369237 0.026020123
0.0038615586 0.005225837 0.025953362
0.0038544901 0.00521487 0.025887066
0.0038474659 0.005204022 0.025821213
0.0038404781 0.005193174 0.025755808
0.003833536 0.005182445 0.025690872
0.0038266408 0.005171716 0.025626408
0.0038197811 0.0051611066 0.02556234
0.0038129615 0.005150616 0.025498705
0.0038061843 0.005140066 0.02543552
0.0037994408 0.005129695 0.025372762
0.0037927437 0.0051193237 0.025310434
0.00378608 0.0051090717 0.025248498
0.0037794597 0.0050988197 0.025187006
0.003772875 0.0050886273 0.025125938
0.003766328 0.0050786138 0.025065232
0.003759819 0.0050686 0.025004948
0.0037533466 0.005058646 0.024945032
0.0037469119 0.005048752 0.024885535
0.0037405111 0.0050389767 0.02482641
0.0037341497 0.0050292015 0.024767673
0.0037278205 0.005019486 0.024709327
0.0037215266 0.00500983 0.02465134
0.0037152697 0.0050002337 0.024593713
0.003709048 0.004990697 0.024536466
0.0037028578 0.0049812794 0.024479574
0.003696706 0.0049718022 0.024423046
0.0036905834 0.004962504 0.024366863
0.0036844974 0.004953146 0.024311056
0.0036784392 0.004943967 0.024255583
0.0036724182 0.004934728 0.024200464
0.0036664316 0.0049256682 0.02414569
0.003660474 0.0049165487 0.024091255
0.003654547 0.004907489 0.02403716
0.003648652 0.0048984885 0.023983367
0.0036427907 0.004889667 0.02392992
0.0036369609 0.004880786 0.023876797
0.0036311618 0.0048719645 0.023824004
0.0036253904 0.0048632026 0.0237715
0.0036196487 0.0048545003 0.023719354
0.0036139402 0.0048458576 0.023667492
0.0036082577 0.0048372746 0.02361595
0.0036026067 0.004828632 0.02356471
0.0035969848 0.0048201084 0.02351376
0.0035913975 0.0048117638 0.023463104
0.0035858306 0.0048032403 0.023412758
0.0035802976 0.0047949553 0.02336273
0.0035747883 0.0047866106 0.023312973
0.0035693098 0.0047783256 0.023263514
0.003563855 0.0047700405 0.023214336
0.0035584318 0.0047619343 0.02316545
0.0035530357 0.0047537684 0.023116836
0.0035476645 0.004745722 0.023068504
0.003542325 0.004737735 0.023020452
0.0035370036 0.004729688 0.022972671
0.0035317154 0.0047216415 0.022925168
0.0035264483 0.004713714 0.02287793
0.0035212093 0.0047059655 0.02283096
0.003515998 0.004698038 0.022784255
0.003510809 0.004690349 0.022737812
0.00350565 0.004682541 0.022691645
0.0035005114 0.0046749115 0.022645732
0.0034954005 0.0046672225 0.022600053
0.0034903118 0.0046595335 0.022554632
0.003485249 0.0046519637 0.022509452
0.0034802062 0.004644394 0.022464544
0.0034751939 0.004637003 0.022419874
0.0034702008 0.0046295524 0.022375433
0.0034652362 0.004622102 0.022331245
0.00346029 0.004614651 0.022287287
0.0034553686 0.00460732 0.022243569
0.003450469 0.0045999885 0.02220009
0.0034455913 0.0045927763 0.02215685
0.0034407417 0.0045855045 0.02211383
0.0034359118 0.0045782924 0.022071067
0.003431107 0.0045711994 0.022028489
0.0034263167 0.0045641065 0.021986159
0.003421559 0.0045570135 0.021944057
0.0034168146 0.0045499206 0.021902174
0.003412096 0.004542947 0.021860508
0.003407397 0.004535854 0.021819074
0.003402719 0.0045289993 0.021777835
0.0033980655 0.0045220256 0.021736821
0.0033934272 0.004515171 0.021696001
0.003388817 0.0045083165 0.021655424
0.0033842223 0.004501462 0.021615036
0.0033796513 0.0044947863 0.021574857
0.0033750995 0.004488051 0.021534862
0.0033705665 0.0044813156 0.021495089
0.0033660543 0.0044746995 0.021455534
0.003361562 0.0044680834 0.02141618
0.003357092 0.0044614673 0.021377016
0.0033526404 0.004454851 0.021338057
0.0033482062 0.0044483542 0.021299277
0.0033437936 0.004441738 0.021260714
0.0033393994 0.004435241 0.021222329
0.003335022 0.004428804 0.021184133
0.0033306675 0.004422426 0.021146135
0.0033263287 0.0044159293 0.021108327
0.0033220095 0.004409671 0.021070693
0.0033177084 0.004403293 0.021033237
0.0033134257 0.0043970346 0.020995975
0.0033091593 0.004390776 0.020958882
0.0033049171 0.0043845177 0.020921968
0.0033006868 0.004378259 0.020885225
0.0032964777 0.00437212 0.020848677
0.0032922847 0.0043659806 0.020812286
0.0032881112 0.0043598413 0.02077609
0.0032839505 0.004353702 0.020740047
0.0032798124 0.0043476224 0.020704187
0.003275689 0.0043416023 0.020668503
0.0032715828 0.0043355823 0.02063299
0.003267496 0.004329562 0.020597663
0.0032634235 0.0043236613 0.020562466
0.0032593699 0.0043176413 0.020527452
0.0032553324 0.0043117404 0.020492602
0.0032513107 0.0043059587 0.020457912
0.0032473044 0.0042999983 0.020423383
0.003243314 0.0042942166 0.020389035
0.0032393425 0.004288435 0.020354839
0.0032353867 0.0042826533 0.020320803
0.0032314446 0.0042768717 0.020286907
0.0032275182 0.0042712092 0.020253178
0.0032236117 0.004265368 0.02021959
0.0032197179 0.0042597055 0.020186182
0.0032158392 0.0042541623 0.02015292
0.0032119758 0.0042485 0.020119809
0.003208128 0.0042428374 0.020086832
0.0032042968 0.0042372346 0.020054005
0.003200478 0.0042316914 0.020021336
0.0031966784 0.0042262673 0.019988803
0.0031928914 0.004220724 0.019956417
0.0031891176 0.004215181 0.019924188
0.003185359 0.0042096972 0.01989209
0.0031816172 0.004204273 0.019860134
0.003177887 0.004198849 0.019828321
0.0031741748 0.0041935444 0.019796656
0.0031704744 0.00418818 0.019765126
0.003166789 0.004182756 0.019733738
0.0031631198 0.004177451 0.019702489
0.0031594636 0.0041721463 0.019671382
0.003155821 0.004166901 0.019640405
0.0031521898 0.0041615963 0.019609556
0.0031485765 0.0041564107 0.019578842
0.0031449702 0.004151225 0.019548267
0.003141383 0.00414598 0.01951782
0.0031378071 0.0041407943 0.019487511
0.0031342441 0.004135728 0.019457338
0.0031306976 0.0041305423 0.019427294
0.0031271607 0.0041254163 0.019397363
0.0031236412 0.00412035 0.019367574
0.0031201316 0.0041152835 0.019337906
0.0031166335 0.0041102767 0.019308366
0.0031131522 0.0041052103 0.019278953
0.0031096796 0.004100263 0.019249655
0.003106227 0.0040952563 0.019220492
0.0031027838 0.004090309 0.019191444
0.0030993538 0.004085362 0.019162515
0.003095936 0.004080415 0.019133698
0.003092525 0.004075527 0.019105012
0.0030891325 0.00407058 0.01907642
0.0030857495 0.004065752 0.019047987
0.0030823776 0.0040608644 0.019019637
0.0030790223 0.0040560365 0.01899142
0.003075677 0.0040513277 0.01896331
0.0030723435 0.00404644 0.018935338
0.0030690243 0.0040417314 0.01890746
0.0030657127 0.004036963 0.018879674
0.0030624166 0.004032254 0.01885204
0.003059131 0.0040275455 0.018824514
0.003055855 0.004022777 0.018797109
0.003052594 0.0040180683 0.01876979
0.0030493422 0.0040134788 0.01874259
0.0030460998 0.0040088296 0.018715488
0.003042871 0.00400424 0.018688504
0.003039657 0.0039996505 0.018661642
0.0030364492 0.0039950013 0.018634878
0.0030332534 0.0039904118 0.018608216
0.0030300727 0.003985882 0.018581659
0.0030269008 0.0039812922 0.01855522
0.0030237369 0.003976822 0.018528879
0.003020586 0.003972292 0.018502636
0.0030174488 0.0039678216 0.018476494
0.0030143203 0.0039632916 0.018450461
0.0030112022 0.0039588213 0.018424533
0.0030080944 0.00395447 0.018398698
0.003004997 0.00394994 0.018372966
0.0030019144 0.003945589 0.018347329
0.0029988333 0.0039411783 0.018321818
0.0029957686 0.003936827 0.018296381
0.0029927136 0.003932476 0.018271042
0.0029896705 0.0039281845 0.01824582
0.002986633 0.0039238334 0.018220682
0.0029836062 0.003919542 0.018195637
0.0029805934 0.0039151907 0.018170679
0.0029775908 0.003910899 0.018145816
0.002974597 0.003906667 0.018121047
0.0029716145 0.0039024353 0.018096358
0.002968638 0.0038981438 0.018071802
0.002965674 0.003894031 0.018047296
0.0029627176 0.0038897395 0.018022912
0.0029597736 0.0038856268 0.017998599
0.0029568372 0.0038814545 0.01797438
0.002953913 0.0038773417 0.017950265
0.0029509992 0.0038731694 0.017926233
0.002948092 0.0038690567 0.01790229
0.0029451963 0.0038648844 0.017878437
0.0029423062 0.0038607717 0.017854666
0.002939429 0.0038567185 0.017830975
0.0029365583 0.0038526058 0.017807374
0.0029336961 0.0038486123 0.017783873
0.0029308451 0.0038445592 0.017760456
0.0029280025 0.0038405657 0.017737139
0.002925171 0.0038365126 0.017713884
0.0029223491 0.003832519 0.017690724
0.0029195356 0.003828466 0.017667646
0.0029167302 0.0038245916 0.017644636
0.0029139358 0.0038205385 0.01762174
0.0029111456 0.0038166642 0.017598923
0.0029083702 0.0038127303 0.017576175
0.0029056005 0.003808856 0.017553497
0.0029028389 0.003804922 0.017530914
0.002900084 0.0038010478 0.0175084
0.002897343 0.003797114 0.017485997
0.0028946055 0.0037932396 0.017463664
0.0028918802 0.003789425 0.01744139
0.002889158 0.0037855506 0.017419217
0.0028864504 0.003781736 0.017397113
0.0028837493 0.0037779808 0.017375112
0.0028810576 0.003774166 0.017353151
0.0028783684 0.003770411 0.017331276
0.002875693 0.0037665963 0.017309492
0.002873028 0.0037628412 0.017287778
0.0028703683 0.0037590265 0.017266162
0.0028677147 0.0037553906 0.017244596
0.002865072 0.003751576 0.017223105
0.0028624376 0.0037478805 0.01720169
0.0028598092 0.0037442446 0.017180348
0.0028571875 0.003740549 0.017159073
0.002854579 0.003736794 0.01713788
0.002851974 0.0037332177 0.01711676
0.0028493796 0.0037295818 0.01709569
0.0028467905 0.0037258863 0.01707472
0.0028442105 0.0037222505 0.017053813
0.0028416354 0.0037186742 0.01703297
0.0028390707 0.0037150383 0.017012194
0.002836511 0.003711462 0.016991505
0.002833963 0.0037078857 0.016970865
0.0028314202 0.0037042499 0.016950315
0.0028288874 0.0037006736 0.016929835
0.0028263612 0.003697157 0.016909404
0.0028238413 0.0036935806 0.016889036
0.0028213286 0.0036901832 0.016868765
0.0028188238 0.003686607 0.01684854
0.0028163253 0.0036830902 0.016828394
0.0028138354 0.0036796331 0.01680831
0.0028113532 0.003676176 0.0167883
0.0028088787 0.0036726594 0.016768344
0.0028064102 0.0036692023 0.01674848
0.0028039452 0.0036658049 0.016728656
0.0028014942 0.0036623478 0.016708903
0.0027990444 0.0036589503 0.016689217
0.0027966031 0.0036554933 0.016669612
0.0027941708 0.0036520362 0.016650058
0.002791743 0.003648758 0.016630568
0.0027893241 0.0036453009 0.016611153
0.002786911 0.0036420226 0.016591793
0.002784508 0.0036385655 0.016572485
0.0027821087 0.0036352277 0.016553255
0.0027797166 0.0036319494 0.016534077
0.0027773331 0.0036286116 0.016514983
0.0027749543 0.0036253333 0.016495917
0.0027725855 0.0036219954 0.016476937
0.00277022 0.0036187172 0.016458007
0.0027678641 0.0036153793 0.016439145
0.0027655107 0.0036120415 0.016420336
0.0027631668 0.0036087632 0.016401578
0.0027608264 0.0036055446 0.01638288
0.0027584957 0.0036022663 0.016364258
0.0027561686 0.0035990477 0.016345678
0.0027538522 0.003595829 0.016327165
0.002751538 0.00359267 0.01630872
0.0027492323 0.003589332 0.016290316
0.0027469336 0.0035861135 0.01627198
0.0027446407 0.0035829544 0.01625371
0.0027423524 0.003579855 0.016235482
0.0027400726 0.003576696 0.016217327
0.002737801 0.0035734773 0.016199231
0.002735533 0.0035702586 0.016181178
0.0027332727 0.0035672188 0.016163189
0.0027310161 0.0035640001 0.01614526
0.002728769 0.0035609603 0.016127385
0.002726525 0.0035577416 0.016109569
0.0027242883 0.0035546422 0.016091786
0.0027220596 0.0035516024 0.016074078
0.0027198351 0.003548503 0.016056433
0.0027176142 0.0035454035 0.01603883
0.0027154 0.0035423636 0.016021267
0.0027131927 0.0035392642 0.016003754
0.0027109936 0.0035361648 0.015986312
0.0027087978 0.0035332441 0.015968904
0.0027066062 0.0035301447 0.01595156
0.0027044243 0.0035271049 0.015934287
0.002702245 0.0035241246 0.015917046
0.002700073 0.0035210252 0.015899854
0.0026979079 0.0035181046 0.015882717
0.002695748 0.0035151243 0.01586563
0.0026935914 0.003512144 0.015848603
0.0026914428 0.0035091043 0.01583161
0.0026892973 0.003506124 0.015814666
0.0026871625 0.0035031438 0.01579779
0.0026850316 0.0035002232 0.015780954
0.0026829077 0.003497243 0.015764173
0.0026807855 0.003494382 0.01574744
0.0026786712 0.0034914613 0.015730767
0.0026765626 0.003488481 0.015714126
0.002674458 0.00348562 0.015697548
0.002672359 0.0034826994 0.015681015
0.002670268 0.0034798384 0.015664523
0.0026681812 0.0034768581 0.015648084
0.0026660985 0.0034740567 0.0156317
0.0026640238 0.0034711957 0.015615361
0.0026619507 0.0034683347 0.015599081
0.002659884 0.0034655333 0.015582836
0.002657823 0.003462553 0.015566635
0.0026557662 0.003459692 0.015550486
0.002653712 0.0034570098 0.015534384
0.002651667 0.0034541488 0.015518335
0.0026496248 0.0034512877 0.01550233
0.002647588 0.0034484863 0.015486357
0.0026455577 0.0034457445 0.015470443
0.002643533 0.0034428835 0.015454568
0.0026415135 0.0034402013 0.015438751
0.0026394979 0.0034373403 0.015422974
0.0026374913 0.0034345984 0.015407247
0.0026354864 0.003431797 0.015391558
0.0026334894 0.0034290552 0.015375936
0.0026314964 0.0034263134 0.015360342
0.0026295085 0.0034236312 0.015344766
0.0026275245 0.0034208894 0.015329256
0.0026255422 0.0034181476 0.015313788
0.002623571 0.0034154654 0.015298358
0.002621603 0.0034127235 0.015282992
0.0026196411 0.0034099817 0.015267651
0.0026176786 0.0034072995 0.015252352
0.0026157247 0.0034045577 0.015237105
0.0026137722 0.003401935 0.015221901
0.0026118276 0.0033991933 0.015206735
0.002609888 0.0033966303 0.015191602
0.0026079512 0.0033938885 0.015176515
0.0026060182 0.0033912659 0.01516147
0.0026040943 0.0033885837 0.015146469
0.0026021702 0.003385961 0.01513151
0.0026002552 0.0033833385 0.015116601
0.002598344 0.0033807755 0.015101715
0.0025964342 0.0033781528 0.015086885
0.002594532 0.0033755302 0.01507209
0.0025926335 0.0033729076 0.0150573235
0.0025907366 0.0033703446 0.015042623
0.0025888486 0.003367722 0.015027948
0.002586964 0.0033650994 0.015013323
0.0025850835 0.0033625364 0.014998727
0.0025832092 0.0033599138 0.014984173
0.0025813375 0.0033574104 0.014969654
0.0025794732 0.0033548474 0.01495519
0.0025776129 0.003352344 0.0149407545
0.0025757537 0.0033497214 0.014926361
0.002573901 0.003347218 0.014912001
0.002572052 0.003344655 0.014897704
0.002570208 0.0033421516 0.014883415
0.00256837 0.0033396482 0.014869173
0.0025665334 0.0033372045 0.014854979
0.0025647043 0.0033345819 0.014840813
0.0025628763 0.0033320785 0.014826688
0.002561051 0.003329575 0.0148126185
0.0025592344 0.0033271313 0.014798555
0.0025574213 0.0033246279 0.014784561
0.0025556122 0.0033221245 0.014770572
0.0025538064 0.003319621 0.014756645
0.0025520048 0.0033172965 0.01474273
0.0025502064 0.003314793 0.014728884
0.0025484131 0.0033122897 0.01471505
0.002546626 0.0033099651 0.014701257
0.0025448387 0.0033074617 0.014687498
0.002543059 0.0033049583 0.014673772
0.0025412827 0.0033025742 0.014660079
0.0025395101 0.0033001304 0.014646442
0.0025377425 0.0032977462 0.014632836
0.002535976 0.003295362 0.014619261
0.0025342167 0.0032928586 0.014605722
0.00253246 0.003290534 0.014592216
0.0025307091 0.0032881498 0.014578742
0.002528961 0.0032857656 0.014565309
0.002527216 0.003283441 0.014551912
0.0025254774 0.0032810569 0.014538544
0.0025237412 0.0032786727 0.014525214
0.0025220094 0.0032762885 0.01451189
0.0025202816 0.003273964 0.014498639
0.0025185572 0.0032715797 0.0144854
0.0025168364 0.0032691956 0.014472201
0.002515119 0.0032669306 0.014459033
0.0025134066 0.003264606 0.014445911
0.002511701 0.0032622218 0.014432807
0.0025099958 0.0032599568 0.014419743
0.002508294 0.0032575727 0.014406717
0.0025065967 0.0032553673 0.014393716
0.0025049045 0.003252983 0.014380754
0.0025032156 0.0032507181 0.014367831
0.0025015303 0.003248334 0.014354932
0.002499847 0.0032461286 0.014342065
0.0024981687 0.0032438636 0.014329236
0.0024964928 0.0032415986 0.014316426
0.0024948237 0.0032392144 0.014303646
0.0024931547 0.003237009 0.014290912
0.0024914914 0.003234744 0.014278209
0.0024898318 0.003232479 0.01426553
0.0024881754 0.0032302141 0.014252902
0.0024865214 0.0032280087 0.014240281
0.0024848732 0.0032257438 0.014227715
0.0024832252 0.0032234788 0.014215161
0.002481585 0.0032212138 0.014202644
0.0024799483 0.0032191277 0.014190159
0.0024783127 0.0032168627 0.014177711
0.0024766817 0.0032145977 0.014165279
0.0024750554 0.003212452 0.01415288
0.0024734312 0.0032102466 0.014140523
0.0024718095 0.0032081008 0.01412819
0.0024701932 0.0032058358 0.014115909
0.0024685771 0.00320369 0.0141036175
0.0024669666 0.003201425 0.014091383
0.002465362 0.003199339 0.014079172
0.002463757 0.003197074 0.014067
0.002462159 0.0031949282 0.01405485
0.0024605633 0.0031927824 0.01404271
0.0024589708 0.0031906962 0.014030626
0.0024573805 0.0031884313 0.014018561
0.002455795 0.0031862855 0.014006524
0.0024542103 0.0031841397 0.013994517
0.00245263 0.0031820536 0.013982534
0.0024510545 0.0031799078 0.013970581
0.0024494822 0.003177762 0.01395867
0.0024479157 0.0031756163 0.013946776
0.002446349 0.0031734705 0.013934919
0.0024447865 0.0031715035 0.01392309
0.002443224 0.0031693578 0.013911279
0.0024416707 0.003167212 0.013899503
0.0024401185 0.0031650662 0.013887763
0.0024385683 0.00316298 0.0138760265
0.0024370248 0.0031609535 0.013864333
0.0024354812 0.0031588078 0.0138526745
0.0024339384 0.0031567812 0.013841026
0.0024324039 0.003154695 0.013829412
0.0024308702 0.0031526685 0.013817835
0.0024293407 0.0031505227 0.013806274
0.0024278136 0.0031484962 0.013794741
0.002426293 0.0031463504 0.013783239
0.0024247712 0.0031443834 0.0137717575
0.0024232538 0.0031423569 0.0137603115
0.002421742 0.003140211 0.013748901
0.0024202287 0.0031381845 0.013737507
0.002418721 0.003136158 0.013726135
0.0024172154 0.003134191 0.013714797
0.0024157143 0.0031321645 0.013703493
0.002414214 0.003130138 0.013692195
0.0024127215 0.0031281114 0.01368093
0.0024112286 0.0031261444 0.0136697
0.0024097392 0.0031241179 0.013658474
0.0024082542 0.0031220913 0.013647308
