0.0034409917 0.0056242943 0.027724445
0.0034383065 0.0056194663 0.027700543
0.0034356245 0.0056146383 0.027676761
0.0034329498 0.0056098104 0.027653098
0.0034302804 0.0056049824 0.027629435
0.003427616 0.0056002736 0.027605712
0.003424962 0.0055954456 0.027582169
0.0034223073 0.005590737 0.027558625
0.0034196605 0.005586028 0.0275352
0.003417021 0.0055811405 0.027511835
0.0034143864 0.0055764318 0.02748853
0.003411759 0.005571723 0.027465165
0.0034091366 0.005567014 0.027441919
0.0034065181 0.0055624247 0.027418733
0.0034039095 0.005557716 0.027395606
0.003401303 0.005553007 0.02737248
0.0033987034 0.0055484176 0.027349472
0.0033961104 0.0055437684 0.027326465
0.0033935243 0.0055390596 0.027303576
0.0033909383 0.00553447 0.027280688
0.003388361 0.0055298805 0.02725774
0.003385789 0.005525291 0.027234972
0.0033832237 0.0055207014 0.027212322
0.0033806616 0.005516112 0.027189612
0.0033781067 0.0055115223 0.027167082
0.0033755566 0.0055069923 0.027144492
0.0033730136 0.005502403 0.027121961
0.0033704722 0.0054979324 0.02709949
0.0033679374 0.005493343 0.027077138
0.0033654112 0.0054888725 0.027054787
0.0033628882 0.005484402 0.027032435
0.003360369 0.005479872 0.027010202
0.0033578563 0.005475402 0.02698797
0.0033553457 0.0054709315 0.026965857
0.0033528463 0.005466461 0.026943743
0.0033503503 0.005461991 0.02692175
0.0033478576 0.0054575205 0.026899636
0.0033453747 0.0054531097 0.026877701
0.0033428927 0.0054486394 0.026855826
